client_id,default
49027,0.6377571522060838
8333,0.6419921458014822
14279,0.696886127169863
108111,0.30215717139748044
20835,0.3060964056312999
64593,0.13527637670279502
47979,0.767193681130412
110053,0.6294063550504081
23370,0.6242488357267083
27784,0.7018861215231406
20069,0.44648764561695015
18434,0.5468214336631966
89056,0.4597130254999048
12958,0.28943910114085675
81382,0.3323458894056334
47520,0.1378926200851745
57382,0.12817777256848195
78153,0.5719271332874976
43161,0.20344339578019874
15498,0.31932934721951095
19678,0.30730869768455793
55129,0.6026272186711819
22211,0.6596104696163383
298,0.25686644976226924
37165,0.8262771903775055
77658,0.780620462823185
56098,0.19867031487205802
18578,0.5404606262834142
61221,0.7133828090015545
97854,0.47366907684008863
70254,0.6874386976218309
12685,0.28600919667560676
45895,0.13286147852938604
73604,0.9392037634176348
66115,0.32504712752847364
63711,0.48450827587393835
628,0.3489896215749259
45373,0.4788541776887166
42498,0.1811067322542324
41695,0.42737708057177737
109810,0.298691496113984
51952,0.2567276640234678
54868,0.2322222767504219
52425,0.2924671865686
58051,0.2988133639000323
89396,0.2762227521396478
45046,0.15066263419522724
90166,0.24905039840507628
83345,0.413568023044923
52896,0.4942942157708375
65733,0.16323604933063499
68367,0.45246326887172017
51973,0.7445360048275692
101436,0.4580250745164627
99611,0.19452741426016606
74038,0.42469031818253244
109329,0.7343021044693808
36407,0.4385860564838778
93659,0.4570043581555448
99590,0.25411343257826086
13746,0.5993353973741294
96413,0.0834850590487152
63273,0.3962202604724377
103643,0.6630585229791042
58081,0.28737522102408336
11072,0.42317472619607926
6179,0.5209459007658572
38632,0.36370960771617916
43807,0.7203510078477244
22800,0.19046536725112476
41343,0.21523886457038335
66435,0.7486418942947031
2733,0.7062444622943221
68479,0.4238291773779535
8704,0.4816455621488837
77473,0.4381469910084783
101142,0.41830838866015485
30234,0.40975614782894976
43143,0.4646326183135832
18498,0.5501285276734991
86213,0.3088237170274828
47598,0.22677592587013434
21831,0.40828589230463325
23177,0.5241791726558224
50984,0.445408401630985
42538,0.3437257981359278
31512,0.7009627182352819
106964,0.6561291945997887
108978,0.24405644408336027
36601,0.31531465484840604
7301,0.2935767965517935
35241,0.3440188666163371
20815,0.4607949781696403
105363,0.3607474531349936
63781,0.4710543330067741
74368,0.5492391718595834
79793,0.1805015355079752
100859,0.32442124272893275
77629,0.2670152855744538
38355,0.5947123245572697
26920,0.15238913936877682
81844,0.28412981860366554
82054,0.700986428338713
83003,0.5656121031206776
98931,0.675657389589577
20569,0.2243686797654535
2726,0.4434871125015296
2185,0.21984882355229385
65869,0.127026247051836
45289,0.412810197409835
87770,0.2714586826711237
76298,0.4577698666970866
67525,0.7344771552821481
64375,0.18856709485102865
88513,0.427096930021736
101970,0.254008541734494
82671,0.4449312095265739
44211,0.5329043082649783
7438,0.6841451656668223
76279,0.41909265074539215
11780,0.7741950574107244
99497,0.34108003045542296
45805,0.2892966103775345
98894,0.3345682300626911
101433,0.24392626430680112
26143,0.21746927650557946
11240,0.4419103828102506
812,0.5426743577633685
73942,0.0787754221815452
42623,0.47165900720783877
28489,0.4313130647699319
18426,0.40038229669986086
72712,0.16787555162105144
24852,0.14507250572835587
70390,0.08825661919233849
7845,0.24910826639953082
87138,0.2366348570837903
77869,0.18467676668823488
83717,0.4706516051096702
61095,0.7212960902197472
97942,0.34131156556867603
82905,0.46702788347807456
109765,0.5587448227874563
46448,0.294664952327486
14927,0.3328229327183267
91301,0.48334305591855337
54520,0.3346978765699533
68505,0.31235480463190285
109916,0.2501993848810811
59281,0.561873394055939
76559,0.27551270217499324
85139,0.3655689882024309
37006,0.7304015006999902
4693,0.46514661709106087
46425,0.5270831194830641
98333,0.7094608706959676
53391,0.46072929386672923
107415,0.38429000876540154
62050,0.5441232584531347
89620,0.2390303128381783
79743,0.6738834963742315
57916,0.7338351268991595
90473,0.7429426549011194
11472,0.591977795505646
34310,0.6696818584951781
92855,0.7907001302379315
67197,0.2510158369822995
81387,0.5649492201350501
38333,0.31399511238975486
20430,0.6730089358226777
64916,0.536641274814211
36643,0.46184773805223345
5713,0.47564866228040004
23596,0.3687957910158661
18583,0.4024648926911891
2491,0.4685529515935444
100347,0.22513609633471166
66386,0.3051358678872138
104790,0.3598692864243408
29350,0.18076986023591698
12441,0.4563242726936005
71918,0.13094254897906699
6347,0.5835864747455646
22995,0.5373565422858199
36907,0.2647562841049101
33091,0.24460418216605442
3174,0.6387854223817943
28581,0.22260425897464503
22261,0.6973141812729672
109646,0.4222914040535519
87253,0.35435695718656013
95404,0.9217571437540591
60743,0.5281410850445909
12784,0.42420024666187905
46915,0.5717241208700133
27590,0.27813272154750524
10036,0.30070963615219964
59590,0.398303998249838
82124,0.19975627347425237
72347,0.76112629673026
35463,0.5002845041250833
41162,0.4456649165575512
76305,0.6683725363627272
75664,0.49410036383573436
61448,0.5410898260125669
88619,0.6093214243265213
95924,0.18650957063751808
99867,0.5984849695378867
36884,0.6725331905496854
56733,0.059504258941470094
33505,0.6110986884823536
34864,0.49373844116277205
33572,0.7100569384108136
17511,0.44319317729425045
29469,0.09859920348398088
109948,0.6849536609239131
15577,0.42543505586783137
6702,0.9289852880737136
101581,0.6319410535420523
64631,0.24213350163733544
76812,0.27141027111792626
103946,0.09728090667578819
62260,0.5037286203838649
31687,0.3867361736873719
77159,0.24436955620052808
75742,0.4146538726492024
54515,0.39989368205974946
2224,0.5921457065741861
86522,0.566068136125901
82586,0.1956688884175555
92997,0.5959703747103811
78651,0.7171845130846247
108123,0.2685147455895363
25866,0.37824936236542944
93976,0.32574117522754625
77494,0.8209458512635704
25841,0.4378736773627715
18574,0.48757269189609725
59068,0.44772633831096637
104304,0.0998225364483121
71853,0.37016773805704883
26894,0.2432722023682708
54366,0.32938112450563944
25126,0.38185851494551604
105347,0.565204202561076
19579,0.3780649500807705
75726,0.21671297106109427
73040,0.4876293035704794
16994,0.6050680672577198
69195,0.37932906229478425
87398,0.382180662666647
27990,0.6980228942711059
31809,0.5053735047490601
32818,0.2084057541967083
38407,0.6389952842934193
8446,0.30982872828931424
108449,0.5279459322874916
46113,0.2868962680856826
72677,0.295787166562464
54564,0.5174913324545791
25425,0.6003920436854442
82365,0.3542024190413573
59108,0.4735172673318888
18634,0.6111663159864383
28495,0.3433220542807377
40560,0.49054771813313314
10886,0.8088597518847993
100739,0.6035491152157192
70996,0.4669575138182997
58213,0.7389810812741312
52661,0.2593275759664033
52729,0.6119646109113874
96671,0.4233314949980819
28797,0.6507239764123449
65740,0.2669712375291512
39673,0.5155154043855796
107651,0.1696721161357548
93392,0.18429387722481078
33693,0.5718126871233721
30017,0.7673315024208219
110032,0.21968434669120449
41620,0.5896868339721828
38792,0.32156380770634685
86619,0.6809609074351713
16134,0.7489738840007927
93497,0.43236328622331605
72880,0.452028334771695
43333,0.1543709027242821
30207,0.7863558989635274
86345,0.6459587268159619
52568,0.31692910543092867
87020,0.7209859043074094
11213,0.38205218244533923
86675,0.5435453046715744
87292,0.5082154171787919
43818,0.6694685594917528
60376,0.2659313877874166
29451,0.3675173308431058
71823,0.5751180875759915
53268,0.8267393161201149
12519,0.7321603720777802
11528,0.24572590860175697
22631,0.3878758154109737
47396,0.1266558518549644
31874,0.37080027960671497
54623,0.24438436110811157
47496,0.4763425917721797
101574,0.2834389700022154
68816,0.3830655974929239
78263,0.21244273436725847
79786,0.32288522497571875
64277,0.2059482139539202
76833,0.17900225009776227
67132,0.7864909970698613
109900,0.7644996803331856
53066,0.2740590321238333
56348,0.512236796701105
104139,0.15065917366277431
92018,0.4759828446038171
91275,0.18772047672704503
81559,0.3025266611274269
34710,0.43948963580846107
80687,0.19670330852149423
1439,0.1461403304241561
89497,0.4726014891439141
8090,0.8124351065397344
99389,0.2581166094214198
19402,0.4857236419832902
18612,0.6401909894624508
48429,0.7573317605492152
59346,0.4078293551853092
68657,0.33105386744959203
6846,0.8362796552538051
37061,0.5543568217053988
51759,0.25385390930808865
81730,0.4447977713089892
71990,0.43350537109771126
57364,0.6271515987264329
12640,0.38554346474326173
55497,0.39647766606555834
45203,0.3639622407697998
100579,0.3588028698891676
47517,0.7279196949645048
72615,0.2714974899842677
65970,0.5005516934600269
108371,0.2657172685571312
6132,0.7667901947993715
73200,0.24955605487592333
79636,0.1720906085211124
35888,0.33527677497232494
8043,0.25295126780147276
31841,0.6891403250322512
75405,0.14492889709731813
65788,0.2104806630282171
41790,0.7635223861109721
47348,0.3406106685910107
14193,0.25163043112856626
12399,0.30392909466214096
31500,0.20462494514465193
74432,0.5986765982699163
80329,0.2785797234578883
6699,0.4385113581210065
9181,0.5645189531716873
97108,0.3699427845528828
963,0.7499062641189431
99528,0.6002148201271525
106822,0.5320879338401682
80300,0.5138424732190433
68116,0.8285741395461599
36166,0.40583202919839434
30406,0.17136619088203042
4293,0.27058619950354884
107407,0.16504905372181763
92081,0.4475331610910703
1167,0.567513672985691
104987,0.6051190083801216
107609,0.26555096481203594
105692,0.33704058311779195
28740,0.33518585903078296
95617,0.5907777682778987
51262,0.7171602119708969
29465,0.3658275179599032
43283,0.2871413594298825
82602,0.5341439706363532
70126,0.41003546342662966
29504,0.4543561885959249
60582,0.72339275776163
21083,0.7172372551413214
93068,0.22585880321443738
17662,0.20511446283745363
51598,0.6654446323647308
11831,0.7115996440387957
92612,0.5344717331003493
42016,0.19948418470001364
80888,0.5078745801678586
95607,0.4493591968435135
86405,0.3602869250108999
89639,0.577272199958446
53931,0.5962827302208201
62979,0.8655435313186937
36002,0.354431558846829
41013,0.5139376153641546
85013,0.42205756457421123
102055,0.3834297566452657
57412,0.28249014576003223
37725,0.37387243573081425
51430,0.49103240171635004
72738,0.8659944007608918
16055,0.13638815435380292
98568,0.5581964319294245
92978,0.5828765261573626
16456,0.5257448314433582
27546,0.32422875062559
40773,0.19093819552559185
15447,0.28136214414854527
61235,0.17666544037430962
3025,0.33448444248589354
65314,0.4112927147523966
38133,0.47888440217777184
63488,0.4319138577718794
34372,0.37622174320472623
57672,0.4008122333478058
98070,0.6565228549460776
34771,0.5397469406208061
36404,0.7351563616199461
103845,0.306686647841355
59481,0.04033666551042068
7679,0.4627443865222686
14705,0.41922948513148517
58910,0.23816239388977323
71710,0.32288923570723704
58352,0.556601823643074
39097,0.6459878284380777
20651,0.45976327520851584
89458,0.2822359634888145
21111,0.41396274054468196
25145,0.5643332844343053
97620,0.7120798049077718
90832,0.5639150959197328
98573,0.7759907281770382
138,0.10880672335936209
11289,0.6245845431150588
48247,0.7410922991892879
79878,0.48140106926506054
88235,0.3852826677161868
17961,0.6217442714362641
103766,0.3032428077407024
64702,0.6080317573771014
75142,0.17651022448573808
85816,0.2656462552664518
64603,0.45680255747017934
98755,0.16612082980549206
15679,0.8140307643479439
91971,0.45184277126766786
78522,0.8498524357445795
84838,0.5663385237044324
35116,0.44402096924075546
71682,0.09968189463746481
54447,0.11916713988034733
27765,0.7103567889993487
58056,0.43893376544714663
76169,0.37395440327576057
25718,0.3768939134948998
72908,0.29155249375999426
52581,0.31247055628103876
87031,0.14297380547977612
84777,0.24697367396585537
73482,0.28330617558852184
9595,0.3239563652148562
68350,0.3726768510302324
54084,0.4830583072551541
96784,0.26438657946251226
48841,0.5735855668103528
93181,0.6915692366810565
108238,0.7350205842407961
2504,0.39626630592422685
55074,0.6019108456177107
52174,0.277929945148671
41745,0.359520347223106
8988,0.2796307156390513
74462,0.71404312322255
11580,0.26665070010212044
2763,0.4608902486170451
65260,0.18556998319366244
109843,0.22482668644729772
40843,0.7942397377917053
1492,0.4688737999078913
9009,0.47265080225983264
35793,0.29446940678676115
84940,0.45573105364512995
105559,0.2334229685735028
62754,0.4116433151898453
49655,0.8735881897264386
44973,0.5099299019294532
66174,0.37579962121780575
9730,0.24451690359581138
16581,0.43405227993866324
101261,0.509119085029057
73765,0.49577708116942637
97907,0.2913465379055127
38110,0.7069366998084925
10310,0.6045582900214044
96676,0.5101242317210043
21907,0.2149615721149039
33296,0.865278289200016
86252,0.44968184645402665
7707,0.7504509163315468
100328,0.8924877967014218
53354,0.19368850691943995
66999,0.18761213165892873
58443,0.45738942440323194
24318,0.4952342531866139
3948,0.3392127821338778
99895,0.5476447100001858
81476,0.3780559124085945
65665,0.4443553637034335
49675,0.7970227507926966
36091,0.27879329218314963
5094,0.530223632685576
84164,0.22486002182704387
75655,0.5015585296966726
43343,0.5457313424325901
48915,0.6642814420560123
18594,0.3085218272353548
86375,0.26871964800469206
45995,0.1948814877890973
63897,0.46055654874331053
31797,0.9731450661787369
77111,0.6707907511898207
40190,0.23648119144143834
60541,0.3392580434964138
35704,0.415304768410574
102038,0.37416093889238977
56286,0.564502229918524
80088,0.812420325171792
27357,0.6048532911159993
14086,0.25933740113637965
43495,0.3825459397332333
26473,0.4035026516485936
56212,0.8355701645531098
76882,0.3747119206769785
37017,0.25376909075497633
40146,0.2606879631312231
64925,0.3203540010368715
91252,0.45075974229038623
28044,0.7664375792657563
89124,0.6296252165643258
41769,0.34890769859441423
29561,0.6744238790273375
41456,0.5740873570638582
40027,0.3714577076552909
33498,0.32674452035443347
102563,0.3604092016560429
80244,0.25770736194105337
103182,0.664477965262104
64457,0.7160178616001556
23170,0.19870841498696992
48469,0.6643790895516709
73323,0.5772515322470803
36842,0.5178235550467899
63469,0.6708300134848802
50105,0.23161225758318438
65818,0.32985502688462714
98203,0.6322922634907172
55784,0.46480474767561436
39172,0.5777577008688924
48733,0.2854723629825933
85218,0.309239482055969
10054,0.19262390757179917
84440,0.4004677308099113
63938,0.2761173523796806
32835,0.2509680508613652
16327,0.4867703371851393
34703,0.7324792127814997
6891,0.5709691938550224
56358,0.24796298453721588
61507,0.35544211073157966
38805,0.43584112217918486
10662,0.8937080062538098
94927,0.49566186721685623
86740,0.8652352478320231
62972,0.1433981441112138
23194,0.7066157246604441
20475,0.6139689024947942
9619,0.5751186072953717
33318,0.21905559868716307
87697,0.2978460899087322
96858,0.4490533653876659
98448,0.2916441057550077
47159,0.23303021898705573
87033,0.26231058736088664
108204,0.5981537179142492
90861,0.43375256546949853
35552,0.302627769588198
16381,0.4937105416394847
62823,0.7330554785544585
18137,0.4609332200818827
103001,0.1458703052840329
29285,0.39914232064266447
99767,0.7300694835101631
70893,0.2221950269715727
21123,0.5934368556383188
4784,0.4933522444350259
63257,0.1211640717084539
63125,0.7376851025092449
37798,0.640912423621625
89690,0.4330367934080475
14919,0.6511292085073329
12291,0.6736209601569242
97775,0.6883208892284298
9554,0.34011542847676807
65632,0.19412462974359085
99306,0.2107177284019822
100420,0.18159783128605375
10980,0.7199492740485024
74581,0.6212366484097605
102004,0.18516349270767885
61985,0.5885471879742554
97993,0.379030967006414
6008,0.5165009359082403
61196,0.27816568660964996
50024,0.30006539784474084
17052,0.41948416210894673
14406,0.540447100344243
13442,0.12524535488520708
51964,0.37205936776609055
45545,0.35186215607438415
92315,0.5171136109332823
15565,0.4398047316978977
80125,0.13053498792310772
70420,0.2188348138918923
88641,0.6023442025799064
64691,0.8834329152103377
17263,0.23318221271808814
54563,0.5298767939981205
12511,0.5910950207651253
80180,0.17218585887697696
80171,0.44355467996573894
86467,0.5029561351534874
27219,0.265319026654375
9521,0.35298151295266494
87442,0.16475499833404825
40989,0.26772960427174497
64116,0.3096450384130447
93625,0.7744379596641708
33508,0.6883247683826349
74438,0.7432133625998812
33353,0.8824390768135307
74940,0.29755112163591513
66925,0.2820161271924825
32691,0.27183270146586863
75501,0.32665206018283915
79530,0.545322385900247
94778,0.4159917078677812
19658,0.22411626182028066
32012,0.47107735275154317
84965,0.15812988757953614
72245,0.2017135833571192
73619,0.5081313779143734
47681,0.35168675554118806
18776,0.3739825856138738
34462,0.494976602432453
91621,0.7450344419825093
41821,0.9007274313507863
35156,0.4486076335543537
77768,0.5114214176348936
29381,0.7841516013806928
67546,0.3228899212206809
23205,0.35561430207294537
49196,0.266958809576531
61722,0.14625950002396462
24801,0.379745604892715
34882,0.09189692814218495
76037,0.30618304908141364
22656,0.3412005035730574
26844,0.5616939565016027
25418,0.6292883791630586
44445,0.5788748795961369
25474,0.651968885517852
98190,0.21873713886651028
69902,0.34871874278568005
35889,0.6092477774250327
12663,0.18452918529715168
82331,0.292176041277934
102174,0.21906225063589702
33937,0.14256112022663553
19970,0.3464855745123911
431,0.5223636538821415
109909,0.55020461031841
53730,0.32980865871994663
9770,0.2668356948301561
102248,0.4761713981645946
98930,0.49864821002878085
86153,0.19032131274396125
26719,0.7786419824862055
81835,0.4540390468214318
66859,0.39399802440782966
97197,0.2308447233712187
24093,0.6066648270912275
39125,0.11239381135478019
91654,0.4673343352361545
28367,0.4015679726108664
91651,0.20153732966931637
29737,0.5459101306437302
77711,0.6695533710128435
106947,0.27991222045675407
1569,0.5066072170863534
7982,0.8277738660736892
94807,0.14024943490899155
61044,0.2929717774577838
34169,0.26495817836567437
60492,0.7019527598174365
71930,0.30749701350293507
81040,0.7090410358408068
95793,0.22683970885698276
16347,0.6447392819590408
78103,0.5215020018631915
96836,0.4107949411104278
77546,0.31187000025938283
75350,0.2506873168775915
90269,0.09073780944876694
22578,0.17988304032189315
33287,0.5686481836062914
39180,0.5090970170863415
35039,0.47822622627784
110144,0.38133527839076015
29741,0.4841219034262171
58948,0.2512250252276801
102611,0.7382393315464035
87390,0.6961502327050938
109130,0.6846935424293262
17891,0.6414849090218773
72367,0.7593869258188565
90658,0.2186570700181223
60459,0.6122416955145666
85404,0.28225177329218554
65190,0.21764298008911057
90798,0.6434534165838323
81629,0.5193113555325904
107285,0.3550425682520523
97343,0.3161857207662724
99106,0.22779031109673215
39732,0.5059533911435117
100625,0.2888913375081491
15613,0.2961162338492592
3545,0.5978509178315833
17701,0.47331422395043893
88012,0.5862669999317882
38526,0.712609293727105
10233,0.24667088134814605
72560,0.15814705498238232
17861,0.6404787729526559
66567,0.5859250995963
56477,0.5477657245760567
26801,0.29484632922868625
82352,0.3893906906981343
105718,0.7715021218008468
22376,0.3013902817350961
74772,0.33121948447385663
29294,0.7875898622003309
52359,0.3451538957543716
52825,0.4464269813688016
57582,0.2531484384902894
50247,0.5940852704551685
77452,0.2337382789126762
89997,0.4984125269271336
2500,0.161386257333947
56603,0.3364667159243205
99259,0.5347264839962904
81143,0.5125512762205537
39796,0.5025304780568873
2382,0.7891316171631092
15858,0.6992827822566287
51238,0.5177783788886778
99262,0.41187397213148164
6066,0.2962539367387109
84944,0.7782877882056668
30334,0.5217558814790295
85784,0.6176407994760303
71070,0.7859832229507083
36648,0.16783654361502434
84369,0.16181382315031786
3399,0.6862181464365854
83756,0.3401595556822117
7881,0.18238843323641715
91524,0.3188496976829441
46120,0.13321324797237855
80804,0.7551180664670557
53440,0.3057349139319549
79403,0.38322946371131333
38966,0.5528189298585264
2228,0.6461905120586956
2961,0.4384366810751971
24202,0.4548206084773975
41223,0.4084506768799553
80323,0.5514659174880623
60256,0.3988939807039145
107680,0.3570903833560317
80595,0.4595270722519197
28792,0.3609068114447109
11100,0.4311834430145839
70437,0.6297816462896222
19014,0.6278257160592841
96095,0.38608171003287817
47978,0.5075356755629449
17023,0.14819328995451092
73863,0.7117262055116437
63509,0.3329495935089382
96311,0.3210800263421473
64754,0.6505208444452562
104825,0.5875313848003858
12780,0.30515287083591136
39961,0.36114451490387267
80128,0.22120414491023593
2499,0.5199045744709719
54371,0.33627131853929465
48300,0.7621567500521664
10698,0.32473272379456186
28651,0.757628616981026
85302,0.46047522163612353
107053,0.07876405151954584
70456,0.46909179654327265
45224,0.43621459862134443
60881,0.3954293600451087
9614,0.788886713043771
65968,0.652514150579447
71323,0.3848361550480611
35182,0.41652436274154087
107939,0.09909599389105608
53070,0.2088700637889563
42706,0.29013605653298535
44738,0.45616924057296243
17496,0.27656938318619717
54296,0.5627583513589526
66844,0.5461834050547599
63127,0.40626603548083734
88633,0.07650622251907041
33123,0.9420573775620726
97167,0.3794131619926607
82649,0.22931537304229327
19380,0.6430402892642274
1622,0.3055878698645086
104111,0.4807538632431314
48318,0.2840560293990419
69422,0.5856285929988726
21780,0.7541630081561376
36178,0.7817399968674492
70210,0.13885200382386303
57844,0.2527153523029052
98443,0.1361611689205996
469,0.4147489709346976
103798,0.2395136978703721
84155,0.4125113570701966
32928,0.38906099342199396
12546,0.5398860772823881
44484,0.47357313080424224
46005,0.3016501379046116
25008,0.2851033861441125
70319,0.19969931790886702
63355,0.34372563506552645
95467,0.6252828207304858
99211,0.40905506211491494
11458,0.9013920393093819
94426,0.2952676781570093
108104,0.24777554822663544
45730,0.4037698868319419
19470,0.717650936516116
36879,0.6210377601859113
101178,0.321633891848259
93341,0.38145945206128545
75754,0.3164504242834074
13510,0.5210682922031616
63235,0.9101416768626275
27347,0.31489247813693916
77271,0.5621394419160471
44427,0.4481691714415682
57690,0.47922108357069365
2613,0.45670628739118024
14511,0.26191167832852946
50965,0.34708452948883417
24024,0.6630397249771288
64303,0.24890183272681787
59700,0.5904188854567988
42480,0.6908834675460181
33529,0.5517566188642711
70607,0.10926366650155768
70007,0.5409349272176404
62524,0.5374172213100833
93859,0.26398455280024136
32185,0.20339666550845795
55065,0.30514791996395374
27253,0.6598879535079245
101624,0.38682122030620025
94744,0.3712956655596888
106870,0.3358365021415022
34061,0.39719025020045806
107015,0.22368050108955762
16537,0.1677708574566894
66116,0.18478032093386318
38562,0.7184996338049795
9956,0.4058751134828961
26343,0.8792392598900969
13039,0.15195298607931723
41213,0.7184108062463225
34437,0.22593342901533148
48964,0.2923586505847033
46495,0.1879530203156933
22997,0.3514281370021419
92412,0.292216389742914
104475,0.7135723626469365
76542,0.4942180138978289
90568,0.45872856686343905
19012,0.5301158845237491
107535,0.37869411639888073
14758,0.5518637055412585
6020,0.39753371037857266
73117,0.6678039216814997
523,0.5300635517873248
23681,0.306976278454192
4357,0.26887708195963306
88621,0.21066878596657135
51726,0.7985775334034669
77521,0.4652837966904736
75932,0.25221993166955575
59605,0.6664510091164727
102751,0.10900482227531179
32820,0.5239611227395312
95723,0.17382543763778524
89581,0.5575227663815209
78226,0.22215711569219088
86418,0.23623915406472326
91948,0.5505507510228985
64127,0.5375196557689285
81713,0.3970888880071917
97350,0.4836763338654415
104271,0.4173290826944505
88067,0.7099984778868095
40674,0.16834951550695357
97691,0.8496643328867961
35396,0.34307366775293774
97376,0.796250787445999
101936,0.5963093161732809
38906,0.4025520003400606
106220,0.23294357757515663
47070,0.4553867849987632
88466,0.18855984328847672
53759,0.2003148128487103
63670,0.17581185084014578
42894,0.3865968779718425
8365,0.7118698105536527
55560,0.41293049016910055
69395,0.718527439892118
74477,0.3236316872504961
90800,0.2758489003574871
41019,0.5515511788020315
52109,0.7519959580430414
51431,0.6426585697348514
29838,0.7048977436638533
32435,0.5144347311421327
8874,0.42074789421607134
40336,0.08877658936551465
64041,0.28169316422245416
9800,0.46901250339991934
49226,0.5772891940837345
58190,0.5573455477726232
11366,0.5577755153042736
20508,0.29252863734986445
31690,0.4237749456016577
20107,0.8105290550138647
13703,0.6289405330011664
66420,0.12514811040593735
55537,0.4349316048667697
62184,0.1806212054009966
51990,0.6243708565857968
70280,0.8402277875149176
50411,0.47695543432144194
94920,0.7145664393403159
68562,0.5613299364987918
82069,0.4616020165595397
1220,0.30880460154916056
14491,0.16917880676056196
36434,0.6930360069093432
26893,0.5472173034808436
31033,0.36143519142304903
96142,0.4052600788746032
58726,0.7288981261831909
10056,0.5599643810766428
104447,0.3143696946464669
54512,0.8081034923322079
43385,0.6443194836016831
28359,0.38693817203858993
50311,0.5943347598140105
60139,0.13958820820583595
108208,0.42872155763151854
102882,0.25991284411894533
48811,0.5301371149449671
52697,0.43584396223157956
89399,0.1971455776407754
61535,0.2811287540168332
103097,0.3710319628693999
2123,0.43987750847462137
44565,0.38625624593167457
42700,0.3783110805377058
51723,0.675681891597511
49914,0.33550153268485444
18886,0.24824139593847255
74762,0.37203901475083473
31895,0.1858535654917931
26789,0.32811254518549343
91483,0.26136635477304515
16898,0.3705627473081048
77700,0.40192758581748617
13343,0.20415522341441145
77621,0.44148890051029255
89505,0.6387112276113753
941,0.5937966201152868
55965,0.6660986452737616
60368,0.6951745776156727
33020,0.3926849190083908
104101,0.5525448157423514
62945,0.3178386293343588
107221,0.6383826356214296
67162,0.38560090278157944
53210,0.5051594250559643
90527,0.097919821777596
79428,0.48346457481226424
107992,0.3453180284023137
30229,0.14918779550245426
57099,0.4399283420135038
33172,0.45888684408850955
59910,0.5304648599574607
90320,0.21430823978541888
100314,0.1413695945880982
13597,0.3942181453243142
56766,0.3008746395961842
41697,0.3124582302280123
63685,0.5897050337517225
80762,0.26856014869948186
8314,0.6984907075086517
3808,0.26206760693246695
30702,0.6130027186449968
85621,0.4701903728253664
42568,0.4228073698873708
52837,0.632665122805806
65363,0.7404766825633021
58043,0.46895738745438437
46646,0.403549757396877
23375,0.8317020894032408
48756,0.5534332921059907
77791,0.782919285693702
68734,0.4659295885399142
61627,0.5574640745355371
82854,0.36596228286517185
73313,0.4977215964700786
86503,0.6558212736254467
54293,0.6583988890736796
16571,0.4635521992342437
41954,0.33297129289455013
79160,0.20806816778983953
1444,0.5557802480075524
27520,0.3749419327311825
23078,0.5274951335181454
31209,0.3086359944725356
84103,0.28995382700184164
92824,0.6176057821495309
17663,0.2500371864696332
61932,0.7426347692980662
15656,0.19931989356311478
58345,0.6225118718883114
6556,0.6810697972307109
75659,0.8608207182498897
54579,0.558976317851001
16548,0.423530991300296
26101,0.5975302701167201
103050,0.16495869015628625
44115,0.3672061991958397
36766,0.1256481847080989
85748,0.3335187589475096
79496,0.2691213563729453
28084,0.2765263594075164
96884,0.3993755550337573
7439,0.32748414855252134
98694,0.5975915436129262
28998,0.5867213337169551
35434,0.24363234182609153
46066,0.39208358355849376
97363,0.31550662441902494
6160,0.5008711739995728
44419,0.42668529465109145
92537,0.17270239322898948
30325,0.37066830110665494
55627,0.2943908507903165
22869,0.11477207967188682
66620,0.33276592357898077
100784,0.2148789280442818
65594,0.28798125436342153
88717,0.3197594491283654
88971,0.48874688583339376
74804,0.3119194055236882
9937,0.2959774749526066
1580,0.7770156983928643
65919,0.9227197058573483
89162,0.8480795059922347
4664,0.26067417756836625
28496,0.24014133669660082
33438,0.25265301375664556
42376,0.2627431878505902
79671,0.41593863539582987
6628,0.7938862175666063
92444,0.3260627269723076
5366,0.5387401352732237
63461,0.3998696048451648
2059,0.6746760448400705
35430,0.336316037617869
103496,0.16449756623074704
56070,0.5969664495203032
45660,0.3025168754047035
17784,0.44611873347316433
102374,0.20291743645584823
76917,0.7067362007303022
93156,0.42840480249461754
88751,0.09928944210619964
27064,0.10606321663675683
79035,0.5921624032354503
108609,0.23141599880944472
61566,0.4572394877605497
2173,0.8541189158809627
32006,0.17555874598590818
108144,0.361506196112694
91534,0.5912164764117241
82182,0.5383252086259633
90404,0.23344014338485858
51669,0.40318847696806953
66294,0.5538042359772959
40053,0.8118796439640147
56452,0.373327960323911
101912,0.7670498633493229
31166,0.6003674260310651
74651,0.5051445334348311
8891,0.37860433645559827
99393,0.23161651348133877
91658,0.1912205903136684
71062,0.18115180191631244
31672,0.5068437367537001
102529,0.16850775224846318
78720,0.19780401354195068
17418,0.37735938772758715
83184,0.44137344610661694
30156,0.19795812735132276
81807,0.4508106935388534
86529,0.6180694298284908
60678,0.5366614182338126
40743,0.3338711618335673
3510,0.23413010357076744
108362,0.1757352913795567
59762,0.44373896637144256
64795,0.27228975057646265
99348,0.43535621314617934
12830,0.6109581425413955
78029,0.28234012289639654
101493,0.22671770570344932
4796,0.6921959319807248
86049,0.7289409340032309
36652,0.36174104304442517
99738,0.10760431506408853
70209,0.463709637524046
35467,0.34067161937924434
85492,0.46043775440793583
24999,0.3071415530920259
66292,0.7843822295188168
36803,0.6266411146438611
16142,0.4650234198914365
17320,0.5999795933192738
